absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.474332,32.0582,0.881334,22.8453,6.44736,97.7938,0.347195,0.534133,0
0.147402,42.5941,1,24.4698,5.258746,59.2655,2.141296,0.136866,1
0.391367,48.4506,0.077184,40.9584,8.620606,85.1411,1.485198,0.901008,1
0.201226,34.1663,0.841534,48.208,7.278768,55.2284,0.959193,0.937736,1
0.179678,6.2238,0.807527,8.6725,7.004152,86.2435,0.354162,0.479291,1
0.438685,48.6435,0.39159,10.9569,5.062411,21.3924,2.25873,0.718638,0
0.244511,50.8824,0.73149,15.6561,3.43476,87.301,2.358696,0.156869,0
0.154147,41.1902,0.27919,12.8447,1.378488,52.4236,2.290215,0.965841,0
0.164998,1.8026,0.668291,15.3399,8.55756,83.8631,0.488436,0.945154,1
0.240811,23.5467,0.18842,18.1416,6.955095,103.7062,1.810429,0.170805,0
0.23767,17.1822,0.218121,18.0135,2.852837,52.1285,0.872502,0.703275,0
0.279093,16.4769,0.154501,25.8006,6.490606,86.539,1.288562,0.06704,1
0.234738,44.6839,0.051255,0,3.555973,60.4692,1.99823,0.690768,0
0.381974,44.2122,0.473485,35.6439,8.39083,40.2303,1.255021,0.817736,1
0.19832,4.2208,0.024713,9.989,8.185232,49.5542,1.442527,0.97829,1
0.293167,26.3537,0.478614,5.1154,1.881363,10.0191,1.537726,0.597339,0
0.2541,32.8377,0.332521,25.5213,3.147399,92.9209,0.981238,0.026238,0
0.481467,40.0303,0.330924,28.9043,1.823422,89.2096,1.580543,0.65507,0
0.299924,13.427,0.950565,5.4302,3.352717,88.3628,1.082286,0.430695,0
0.40302,2.4675,0.593396,23.1944,8.613282,68.4108,1.764921,0.367983,0
0.470727,12.2764,0.156724,5.4084,8.064168,51.5536,1.171061,0.443064,1
0.536738,21.3487,0.944022,25.5791,4.986858,104.2283,0.628081,0.910555,0
0.375998,33.3761,0.587349,44.1207,3.481721,70.0368,1.481039,0.95251,0
0.467613,33.497,0.807149,23.5951,3.978458,29.9639,1.523628,0.911726,1
0.475363,24.9576,0.807283,12.0523,6.797734,29.5874,1.396444,0.212762,1
0.182278,30.9173,0.185234,18.9147,6.819137,75.238,0.847948,0.51804,1
0.574516,54.0164,0.311458,39.0682,7.013478,90.0158,0.712082,0.252304,0
0.204197,18.6693,0.842233,16.521,8.915354,92.8166,0.912511,0.906275,0
0.31925,19.8897,0.239547,36.2452,4.389103,12.4916,1.570193,0.335733,1
0.53158,8.3588,0.850453,2.7673,4.916816,66.5441,1.142963,0.687788,1
0.505047,29.5663,0.627332,52.0819,5.351766,78.079,0.467778,0.553983,1
0.297877,33.3914,0.279803,45.1903,6.491106,25.8063,1.808593,0.12404,1
0.333121,31.6314,0.620164,29.8811,8.667167,80.6543,1.884365,0.690708,0
0.386667,11.8586,0,23.4904,4.014913,60.006,1.887631,0.788435,1
0.277377,4.8299,0.546052,7.286,5.326315,89.9343,1.510588,0.546732,1
0.47514,19.413,0.657104,13.5791,5.479791,106.2534,1.846705,0.439593,0
0.369205,39.9013,0.924645,25.44,4.173712,34.5043,1.872113,0.166114,1
0.34163,16.2073,0.575963,18.8026,4.662981,34.6156,2.537939,0.877772,1
0.277577,40.8062,0.690955,46.651,6.675725,6.1521,0.570401,0.539031,0
0.157102,59.0247,0.215661,2.5733,6.341265,45.048,1.42345,0.555892,1
0.416582,38.6104,0.726372,24.8894,3.444095,103.5894,1.871903,0.907639,0
0.531521,9.8722,0.633342,28.9048,3.962315,83.5368,2.128966,0.055439,1
0.469526,24.6469,0.126509,30.707,3.067285,63.5024,2.446464,0.871642,1
0.125151,24.8709,0,45.1706,3.587443,28.7831,1.096643,0.754203,0
0.241053,24.9775,0.933016,16.9219,8.975902,94.479,1.83216,0.651836,0
0.172222,18.3863,0.997875,34.422,2.509496,112.4849,1.402722,0.705595,0
0.579843,15.7343,0.827437,39.671,8.32088,88.4785,1.213878,0.136547,1
0.227788,27.0309,1,33.0639,9.237019,49.6831,1.758187,0.114554,1
0.222254,30.871,0.846246,22.1298,9.017813,10.7615,0.857929,0.911983,0
0.470797,10.6988,0.785747,47.043,4.146254,106.961,1.418084,0.619765,0
0.510134,24.5231,0.322359,14.8989,6.037969,41.1724,1.888627,0.093714,1
0.278465,51.3096,0.204859,37.9822,3.287038,36.8912,1.264431,0.104999,1
0.521571,41.9404,0.749605,50.2976,3.771095,12.2703,1.299682,0.919011,1
0.214956,39.0426,0.163825,23.3472,4.60258,15.3992,1.522697,0.083071,0
0.256565,14.0205,0.94539,30.8586,9.683326,7.1208,2.167493,0.584139,0
0.458473,15.5764,0.630749,41.9391,4.769997,67.8021,2.123208,0.920985,0
0.365921,33.022,0.916283,52.7664,7.092534,106.8802,0.291309,0.154065,0
0.110717,22.9367,0.162193,41.7128,7.266363,36.6063,2.368824,0.42739,1
0.192685,27.779,0.245652,8.5819,9.006717,94.574,0.499549,0.17451,0
0.31089,52.762,0.95702,56.7702,8.606858,80.0446,0.365737,0.16741,1
0.460748,46.856,0.016427,49.4974,7.970899,87.3882,1.555505,0.296466,0
0.263579,34.247,0.917604,45.5894,6.93645,60.876,1.493378,0.116931,1
0.557187,31.7725,0.791876,15.5923,3.078729,16.0163,0.738284,0.966374,0
0.404432,8.0123,0.477819,33.7098,2.537241,38.5311,2.201241,0.191635,1
0.130776,16.0114,0.394683,8.5009,1.328647,58.3227,1.125299,0.357469,0
0.118918,31.4215,0.149638,30.7475,6.487077,9.7044,0.691751,0.109313,0
0.395597,42.023,0.350291,18.5147,7.833773,98.2431,1.464778,0.221959,0
0.520482,43.7585,0.619753,20.4706,8.445131,16.7855,0.496153,0.415919,0
0.396959,27.0199,0.648189,49.0981,7.349715,18.852,1.626119,0.393949,0
0.247924,56.1992,0.867743,40.3195,7.616687,70.9366,1.205261,0.584215,1
0.421585,11.4057,0.19848,29.0456,2.342308,18.5729,0.378375,0.685498,0
0.154945,18.893,0.343646,0.9693,2.346708,15.5397,1.664098,0.977776,0
0.491052,26.5097,0.934853,41.432,5.170313,104.2532,0.300448,0.772564,0
0.424361,20.1684,0.192626,31.7042,8.921714,68.6753,1.361361,0.206568,1
0.147423,28.182,0.406855,25.3242,1.823205,85.3968,2.159707,0.518551,1
0.508354,22.3157,0.101056,7.1802,8.117219,73.8725,2.355881,0.969974,1
0.548776,29.8695,0.69204,52.1389,1.788417,29.4094,0.596766,0.221171,0
0.475257,52.9646,0.207961,11.9301,8.526183,105.1985,1.921999,0.816443,0
0.478313,37.7526,0.925475,39.141,8.808212,9.9083,1.441283,0.168188,1
0.424094,26.2752,0.186285,19.8826,5.651538,34.9695,1.133727,0.571339,1
0.550189,28.8198,0.729907,15.8043,7.554996,37.8317,1.394487,0.515044,1
0.285138,0,0.426655,24.3833,6.34622,80.7728,1.512711,0.719979,1
0.377788,37.3011,0.178964,51.1676,7.571726,19.107,1.628243,0.725372,0
0.227155,30.9392,0.757409,44.5673,7.779654,110.232,1.263141,0.168401,1
0.519184,20.9661,0.014236,15.2604,2.264124,32.9426,0.837717,0.150279,0
0.517304,0,0.23124,31.1474,5.059721,106.8482,1.033073,0.883432,0
0.233261,3.4837,0.575449,11.1778,6.276884,73.2579,1.16964,0.636202,0
0.240038,23.9353,0.109346,34.6856,5.612348,73.3646,1.645398,0.98595,1
0.195205,32.3554,0,12.0048,4.323088,112.9391,0.580876,0.856076,0
0.160031,24.2316,0.869459,2.3705,2.283501,23.2627,1.840574,0.605164,0
0.25451,16.3001,0.871517,42.2827,7.146272,37.2429,1.453364,0.149922,1
0.258443,46.501,0.099273,40.2126,6.178864,100.6083,2.541547,0.031314,0
0.327179,52.4582,0.339587,48.2316,7.034078,111.4234,1.06137,0.199731,0
0.589696,26.0444,0.851367,30.9693,8.719379,52.3636,1.470744,0.739239,0
0.34237,50.6927,0.826667,32.8259,8.923499,42.6973,2.406307,0.851044,1
0.286672,48.7651,1,49.6858,1.529801,53.804,0.763551,0.682608,1
0.153003,43.4951,0.724594,20.2507,7.6356,14.4522,0.412632,0.222997,0
0.373383,42.6208,0.521573,28.4687,2.270459,49.3052,1.393986,0.442401,0
0.268495,0,0.347239,22.887,6.256756,27.9567,1.330712,0.928551,1
0.352803,50.6733,0.012868,14.7928,4.667825,85.4705,2.060991,0.711101,0
0.402227,1.7794,0.911269,18.5931,2.419963,12.7391,1.013252,0.979233,0
0.473578,19.1254,0.662121,24.9852,4.535561,28.5048,1.032771,0.164114,1
0.357705,31.4347,0.548367,19.1411,3.190991,76.4735,1.121986,0.417731,1
0.386964,53.4946,0.681451,16.3626,9.493817,104.7424,2.267135,0.281685,0
0.590973,39.4859,0.769902,44.0854,4.969545,57.5594,0.683901,0.655443,1
0.239705,29.3015,0.41219,36.2,3.874847,52.9795,1.642313,0.442202,1
0.272625,25.6589,0.17159,32.7214,4.559586,91.1856,0.412876,0.452308,1
0.431447,27.7073,0.506157,23.6324,2.807921,111.6006,2.505663,0,0
0.459156,44.8226,0.239703,25.2794,2.706986,85.9506,2.150778,0.372955,1
0.306688,15.9538,0.245459,16.8975,9.142913,71.002,1.316727,0.95038,1
0.491074,35.7013,0.786792,24.4,8.750446,54.5857,0.72074,0.051501,1
0.444141,5.6923,0.922525,57.0273,7.862054,86.6772,2.502588,0.741724,0
0.52742,12.7156,0.879997,12.9322,4.042471,40.4217,0.852105,0.354554,1
0.545434,42.5187,0.88587,39.0446,3.365351,47.6237,2.273061,0.175604,1
0.549332,19.6978,0.445638,33.6545,6.615089,49.9224,0.756245,0.786304,0
0.235913,12.6374,0.305961,32.9644,8.030545,65.1702,2.033175,0.819272,0
0.467693,49.748,0.186881,6.5775,5.255288,81.1036,2.40157,0.834892,1
0.30667,5.6451,0.61733,57.7503,6.076929,112.2874,0.433718,0.671934,0
0.490968,7.8075,0.380128,36.1615,5.597982,109.2449,2.099431,0.970231,0
0.141265,15.8277,0.30831,44.2742,5.744295,41.5609,1.991541,0.545797,1
0.399931,8.4771,0.906686,38.0677,5.850078,102.0411,1.856873,0.254627,0
0.285123,11.9211,0.231394,45.8135,5.49571,16.4323,2.146282,0.800728,1
0.325142,16.9496,0,4.7891,2.606652,84.2518,1.765064,0.663437,0
0.393614,36.1838,0.113449,53.646,4.709993,91.3525,1.269057,0.806717,0
0.399248,42.5565,0.265366,13.3073,7.537867,14.3653,1.567942,0.803213,0
0.192726,10.3839,0.486738,12.4584,2.433077,91.5827,2.243768,0.136763,0
0.481834,45.0458,0.82364,30.2331,8.533745,93.2673,1.467666,0.193194,0
0.180047,39.889,0.677511,41.3989,3.320954,18.5954,2.321921,0.607797,0
0.247784,44.4889,0.556815,38.5951,7.115045,61.9449,1.905229,0.168447,0
0.473864,17.2239,0.765582,41.398,4.871536,95.3416,0.883647,0.5619,0
0.380698,7.2304,0.210633,31.6911,3.251837,96.0763,1.507377,0.304201,0
0.239598,5.896,0.918769,13.5773,8.393049,7.8263,1.219463,0.989805,0
0.531319,23.3018,0.678887,16.3277,3.299894,7.2714,2.303316,0.617271,0
0.144843,40.2101,0.813542,3.2542,8.352432,5.2847,0.338257,0.74566,0
0.451255,0,0.533978,46.0137,2.978095,4.4126,1.47312,0.331984,0
0.225473,40.2171,0.96348,12.2247,6.833628,57.9388,2.247052,0.302573,1
0.353132,18.05,0.696501,54.7512,2.840001,85.0373,2.179284,0,1
0.148161,0,0.290386,10.1816,4.5104,32.1064,1.052883,0.701682,1
0.276724,29.0763,0.112103,2.6325,4.590942,46.0815,0.348617,0.104124,1
0.49846,42.9758,0.672102,51.0896,8.845599,67.9158,0.752509,0.134835,0
0.401618,17.9007,0.257975,5.0938,4.453232,107.7659,1.955637,0.71454,0
0.335432,53.4978,0.586331,22.3465,8.830465,31.7222,1.336748,0.9985,1
0.167995,46.9854,0.343429,14.5648,2.376019,104.9934,1.676917,0.708664,0
0.3036,41.951,0.635337,36.6269,8.771352,55.2344,1.71269,0.49492,1
0.300937,4.125,0.735584,20.5123,9.242333,68.7238,0.831107,0.117791,1
0.428686,49.3854,0.007405,11.66,4.987041,77.4952,2.080954,0.259677,0
0.484793,10.9223,0.352869,15.9918,8.198173,39.5221,1.737841,0.516998,1
0.171025,10.7337,0.580082,47.2708,4.404197,71.1577,1.036009,0.804762,0
0.496417,53.748,0,43.2665,4.400549,45.1719,1.611267,0.572655,1
0.32286,45.6649,0.09666,51.8135,3.664215,88.67,1.438386,0.162231,0
0.446558,3.6735,0.732122,6.4905,3.384725,110.2805,1.257717,0.894602,0
0.186281,17.0572,0.392787,19.1214,4.345871,80.2153,2.196731,0.817927,1
0.305572,11.3642,0.585603,25.5422,4.763515,64.3519,1.079139,0.736006,1
0.257227,36.6405,0.404991,7.451,7.841922,89.616,0.99369,0.054347,1
0.453804,22.6664,0.507953,20.1928,5.24086,98.7887,1.208611,0.310381,0
0.5604,39.5803,0.213562,50.401,4.615878,24.1924,1.153289,0.567551,0
0.374568,36.3513,0.7617,17.8681,7.329218,61.0631,1.1144,0.291693,1
0.405501,45.7115,0.35867,14.6395,2.643712,61.2536,0.822044,0.169187,0
0.445763,42.698,0.435908,7.9162,4.470667,70.5652,0.556999,0,0
0.379791,49.1973,0.535921,39.3029,7.598109,50.9941,2.027861,0.721318,1
0.438362,26.4253,0.171363,19.0922,4.567905,65.7563,2.405469,0.023725,1
0.521292,25.1977,0.856001,1.0609,9.052158,7.4947,1.651127,0.993769,0
0.379311,12.472,0.57761,10.6975,3.306165,26.419,0.949069,0.062673,1
0.121628,21.9334,0,48.3068,2.433819,81.567,0.742931,0.924386,0
0.272588,35.2045,0.158115,53.0996,4.045436,17.5237,2.369903,0.599936,1
0.504311,37.3969,0.272658,38.9919,2.228699,117.5883,0.805329,0.490346,0
0.284367,9.8974,0.453071,44.7372,2.4485,40.2195,0.762339,0.901757,0
0.384187,35.2605,0.025177,34.6623,4.2284,91.8695,1.296387,0.783129,0
0.446392,22.8063,0.443897,2.2864,7.815485,28.5896,2.120709,0.831315,1
0.391345,54.4163,0.569016,1.5747,3.795925,54.3765,1.224649,0.30726,0
0.33702,36.0599,0.212229,35.5831,1.43779,43.7305,2.075035,0.394147,1
0.583984,6.2896,0.618815,12.1893,3.57768,97.6072,1.845796,0.214383,0
0.199197,49.0842,0.517567,11.5903,2.067136,45.5342,2.088318,0.255203,0
0.391612,15.5837,0.765739,26.0964,2.966294,99.8781,0.513155,0.128274,0
0.451759,27.916,0.335849,56.4448,1.46949,39.3161,1.503761,0.711999,1
0.236112,21.5053,0.296078,9.2119,8.087639,3.1625,1.430465,0.416867,1
0.532556,12.3278,0.746458,38.3483,2.491716,56.8254,2.357857,0.073839,1
0.468475,41.9306,0.772125,24.9772,5.226041,34.0111,0.564876,0.486099,1
0.181706,22.4372,0.329683,47.6977,6.719787,65.8278,1.80816,0.000522,1
0.176796,21.7919,0.658673,43.0094,9.055929,38.4525,1.442633,0.006235,1
0.521551,27.6673,0.365223,25.7693,7.789075,31.8802,2.060528,0.443249,1
0.492174,11.6471,1,28.5697,8.573201,80.2667,1.56161,0.924762,0
0.314735,34.19,0.445194,23.9924,5.957264,84.7561,0.947119,0.699575,1
0.37716,43.0122,0.652424,8.6364,8.942178,14.0994,1.523462,0.821998,0
0.426859,10.3727,0.178393,18.8356,5.486505,94.9719,1.38214,0.271809,0
0.370945,19.7192,0.548991,23.2004,9.163802,82.988,0.465289,0.655904,0
0.538452,12.8245,0.892808,7.1167,4.644147,105.8508,1.56335,0.762486,0
0.357413,46.2511,0.565294,4.9079,3.627461,68.9377,1.605226,0.957076,0
0.397102,16.4153,0.670386,0.3237,8.092993,30.7378,0.497693,0.55948,1
0.313162,33.3914,0.619472,32.6263,6.051655,104.7472,1.249533,0.901382,0
0.379308,2.0305,0.694724,2.5163,2.581084,92.5297,0.461931,0.815842,0
0.539142,3.8335,1,43.6604,7.128432,59.9287,1.873003,0.248455,1
0.558571,34.3094,0.983896,26.5896,2.728889,25.1262,1.880715,0.539311,0
0.173131,53.5319,0.017147,6.1992,5.896134,66.5812,1.089302,0.242896,1
0.45495,45.2434,0.69586,49.4456,6.07323,3,1.395529,0.304989,0
0.531079,31.564,0.574782,6.7134,8.150867,3.0546,0.307049,0.584071,0
0.385518,25.3497,0.756739,0,7.733756,88.6444,0.462498,0.256226,1
0.239998,34.1564,0.298853,26.346,3.749696,6.7541,1.161981,0.857743,0
0.589343,58.9751,0.699937,30.8509,5.754258,67.262,1.10879,0.74305,0
0.344286,44.4589,0.564563,21.3727,4.939259,79.9592,1.233595,0.494383,1
0.144414,49.908,0.389553,23.1941,4.941013,25.1925,1.873514,0.604488,1
0.366865,47.1974,0.511963,51.2022,3.66268,74.4302,1.777257,0.629093,0
0.461389,6.0903,0.076219,18.9849,9.690679,52.1985,0.2,0.093608,0
0.496843,18.4329,0.721314,54.0726,4.289906,69.3195,1.690916,0.669066,1
0.112756,12.2277,0.789985,41.4579,6.868993,70.7459,0.981658,0.150781,1
0.220005,24.3048,0.182666,45.1853,9.196059,67.0729,0.889735,1,1
0.269564,40.7806,0.309825,26.6964,5.535891,20.9827,0.964052,0.36626,0
0.438379,39.0445,0.495569,6.9923,7.756543,70.2902,2.294319,0.825009,0
0.145122,33.9373,0.653901,44.3773,9.20825,94.8966,2.101025,0.772232,0
0.52956,3.3049,0.911312,45.0262,9.624762,37.7312,1.852077,0.631818,1
0.463183,17.1897,0.365053,55.5113,8.50421,75.5886,1.343419,0.401596,1
0.477641,21.8126,0.848149,11.9444,8.143792,96.6396,2.139539,0.522437,0
0.419722,16.4721,0.560261,5.6151,4.022722,19.6769,1.454743,0.481357,1
0.558386,37.85,0.338208,25.2401,7.554111,60.2733,2.527067,0.524551,0
0.37348,32.0536,0.881639,29.4682,7.169507,23.4738,1.797214,0.910346,0
0.415094,47.1564,0.285504,48.0167,8.964205,63.8199,1.984484,0.865642,0
0.499371,15.9566,0.71032,4.6092,8.079635,40.3352,1.120187,0.321613,1
0.403559,39.418,0.461818,45.2429,2.60376,73.2662,0.30983,0.228688,0
0.411439,41.0585,0.525247,47.2349,5.372907,21.879,1.743333,0.235715,1
0.24005,46.4417,0.578672,0.1508,6.732445,53.2915,0.227078,0.394205,1
0.168735,31.8338,0.099234,53.3473,9.301417,43.6563,0.893235,0.580722,1
0.269103,53.251,0.287065,24.5244,6.675212,27.7129,1.679228,0.452768,1
0.179177,19.524,0.961003,19.2865,2.398927,89.7828,0.606749,1,0
0.281386,31.5471,0.254207,39.0357,8.238117,18.9804,0.801842,0.26664,0
0.219264,23.9604,0.894062,29.2592,2.375089,94.7179,1.640002,0.30848,0
0.538538,50.8323,0.42891,52.0158,1.0,18.9541,0.731462,0.012228,0
0.332389,13.5951,0.911499,31.7515,4.961702,94.199,0.393268,0.251924,0
0.486336,34.5619,0.462111,35.7182,3.298014,106.8772,0.892541,0.149268,0
0.158252,11.7231,0.660665,21.6565,6.907221,52.62,0.628559,0.398065,0
0.330011,10.6491,0.729553,35.1453,1.87317,56.5472,1.183115,0.207817,0
0.204452,37.5592,0.221259,50.4186,5.843916,85.5177,2.084367,0.938345,1
0.286549,38.6406,0.695813,6.9259,6.433839,92.9564,2.480608,0.77255,1
0.364763,20.37,0.558665,30.9908,7.7984,16.625,2.029859,0.109946,0
0.54132,48.7142,0.333655,20.6613,1.651797,9.1461,1.701954,0.181129,0
0.318237,15.301,0.402078,32.9473,6.516079,16.5176,1.401991,0.759754,1
0.403338,44.3585,0.449593,12.7444,4.553745,43.3319,1.321936,0.836456,1
0.275517,48.2448,0.393945,2.8407,2.450561,61.175,1.572677,0.568999,0
0.292957,5.9098,0.098384,10.2326,6.154475,13.0112,0.76725,0.404796,0
0.530365,19.8266,0.38776,26.7294,8.840399,24.8231,0.919319,0.9497,1
0.513768,47.9206,0.741164,54.2698,9.205899,7.996,2.207532,0.003824,0
0.497042,51.3991,0.09062,3.9241,8.815941,66.8965,1.624089,0.657317,0
0.592574,30.4132,0.76741,8.6053,3.957723,4.0551,1.233685,0.887028,0
0.424947,54.657,0.758625,54.5414,8.482245,87.4749,2.450969,0.145947,0
0.437828,52.0033,0.276571,9.0398,1.527597,45.0929,1.151818,0.078217,0
0.273769,33.8887,0.250702,47.2388,4.272689,67.1473,1.382047,0.375243,1
0.443954,21.7999,0.144045,33.9069,6.451008,48.6716,1.989755,0.69281,1
0.41728,37.7584,0.583428,21.666,5.563239,32.8148,0.632816,0.304993,1
0.178472,43.5188,0.238608,50.6507,9.325257,55.8311,1.330519,0.779528,1
0.173501,52.4126,0.646709,20.7533,1.737699,24.9717,1.613447,0.839778,0
0.379664,49.6731,0.911306,11.457,7.619494,49.7234,1.075182,0.758773,1
0.220167,44.8888,0,15.6317,5.804948,63.3815,0.455776,0.188601,1
0.292709,15.9859,0.190544,30.3049,7.349982,48.2432,2.108864,0.7832,1
0.352151,43.2344,0.746521,26.3593,2.771523,105.2457,1.589731,0.499082,0
0.461457,4.8869,0,15.6761,1.204731,75.8391,1.078835,0.7857,0
0.159464,45.9509,0.355238,43.0477,6.97238,97.8242,2.030114,0.824428,0
0.508483,60,0.416624,28.257,5.810093,70.7514,0.932391,0.120676,1
0.4517,38.5628,0.658833,28.1032,4.08651,26.8281,1.180583,0.213704,1
0.400032,42.4235,0.456416,5.2988,4.697592,39.0194,1.285815,0.500992,1
0.190792,15.7827,0.13493,45.4797,3.307616,3,0.618483,0.404613,0
0.374556,40.4338,0.412027,7.5436,5.111409,60.4936,0.77553,0.774587,0
0.433918,0.8507,0.864968,6.9815,5.767003,71.6588,1.463264,0.693359,1
0.482169,17.6016,0.471785,57.595,9.034123,57.3235,2.033613,0.122519,0
0.390135,41.5414,0.846821,54.7183,6.758923,30.633,0.976703,0.775768,1
0.102539,26.0436,0.254258,27.9549,2.617499,23.3291,2.064203,0.980732,0
0.555281,6.4384,0.619828,27.5977,5.037897,88.1015,1.016025,0.468813,1
0.510699,46.823,0.680251,24.3783,7.503234,7.9484,1.42208,0.094843,0
0.429401,7.5136,0.306008,40.1806,3.540423,75.6456,1.263038,0.382137,1
0.225682,50.6332,0.816572,6.9264,8.257803,60.8362,1.74597,0.827759,1
0.211438,7.4451,0.489153,56.0212,3.850544,41.2251,1.058605,0.531938,1
0.519118,49.5544,0.581968,52.8457,5.877348,46.2698,2.426924,0.136857,0
0.326654,10.6288,0.948243,50.8898,7.986165,69.3953,1.034308,0.690534,1
0.144404,41.3835,0.666857,33.1217,8.100527,53.0767,1.362436,0.758049,0
0.364713,33.7972,0.530676,32.0101,3.898121,78.3667,1.162038,0.457266,1
0.390145,12.8732,0.354088,30.1446,3.340696,22.2964,2.025734,0.225846,1
0.505215,23.6429,0.776903,4.8787,1.496322,52.6492,1.703762,0.637079,0
0.376932,6.3482,0.895166,32.138,5.932795,52.2284,0.57381,0.456194,1
0.368651,24.0386,0.535178,43.123,3.702958,43.186,2.375462,0.613013,1
0.318591,36.9416,0.896009,17.4035,3.360169,56.1946,2.479654,1,1
0.207609,23.4711,0.309382,10.7503,5.07442,32.055,2.348556,0.72593,1
0.502171,8.3065,0.519217,31.5147,6.253023,100.1252,0.46309,0.966461,0
0.508155,14.2105,0.903074,0,6.446571,12.1663,0.688494,0.10157,0
0.270326,52.3169,0.436198,18.7058,7.632935,97.6865,0.601377,0.122279,0
0.406457,11.4082,0.619746,0.8468,4.360068,64.6181,1.661961,0.697444,1
0.182553,44.2148,0.830919,34.3964,5.812295,24.7201,1.550141,0.426126,0
0.568071,49.0604,0.572047,31.3159,6.633131,90.2161,2.422997,0.689805,0
0.151429,32.6119,0.54096,0,6.948355,98.5493,0.801254,0.597344,0
0.364973,0.3302,0.315464,9.0324,2.694927,69.3666,1.92763,1,0
0.515892,16.247,0.971364,43.5794,2.965347,102.9445,0.696136,0.305029,0
0.583278,41.7798,0.797289,47.8021,2.753572,87.0028,0.441117,0.875344,1
0.29308,22.2686,0.475785,39.3156,4.447393,42.8375,1.081832,0.09626,1
0.426629,50.6822,0.430686,36.8164,1.606652,17.1627,1.516132,0.134993,0
0.327599,43.4548,0.735566,44.4656,5.03857,85.666,2.366762,0.567001,1
0.428827,9.3223,0.520363,3.4051,3.218024,95.4857,2.049804,0.220787,0
0.364693,8.8342,0.11646,19.1538,7.743359,39.6265,1.602835,0.537716,1
0.360442,30.2771,0.939816,19.0039,7.640031,89.9807,1.796557,0.417434,0
0.422878,48.5688,0.260282,30.835,6.509445,95.5226,1.999896,0.148643,0
0.347986,31.0094,0.918172,32.7587,7.583633,22.8919,0.785445,0.760358,0
0.312231,39.4112,0.668585,36.5422,5.740333,88.1911,1.680444,0.583517,1
0.169398,11.4062,0.584436,51.9339,7.398906,101.3324,2.334994,0.718803,0
0.262579,0,0.416505,2.4609,7.6427,12.8341,1.257765,1,0
0.139584,7.237,0.167248,13.2463,6.152827,76.8899,0.454261,0.166207,1
0.454671,2.3846,0.602197,35.8652,5.861719,90.1599,1.287375,0.269003,1
0.472629,0,0.079975,11.1257,9.008254,17.9964,1.372372,0.765501,0
0.187749,28.9559,0.505457,25.4855,8.825775,106.2495,1.167453,0.884958,0
0.408608,40.4586,0.468264,22.121,8.143892,35.7152,1.151918,0.253486,1
0.284333,15.2928,0.635436,22.3126,4.561745,47.5873,1.40575,0.583461,0
0.271715,11.4602,0.042131,45.7123,4.874818,99.287,1.57414,0.318079,0
0.321695,24.4863,0.282496,17.9891,3.74898,18.593,0.536324,0.195172,0
0.21749,51.3233,0.985558,57.1146,1.348388,95.3915,1.926171,0.753476,0
0.429612,44.309,0.947505,15.6786,7.66761,37.4409,2.414125,0.361138,0
0.298624,36.9246,0.301535,28.5379,2.211087,21.6205,0.848769,0.105518,0
0.223555,38.9822,0,54.2991,5.395465,97.912,1.609558,0.324665,0
0.34743,6.8082,0.842918,32.8785,3.342845,73.148,1.804443,0.449713,1
0.206129,54.9368,0.670041,7.8152,7.195302,49.363,2.228314,0.632528,0
0.151021,9.9746,0.865627,32.4659,4.947842,90.7289,0.700274,0.799385,0
0.363841,20.1548,0.155531,11.0376,6.951999,95.9638,1.985567,0.168,0
0.159725,50.751,0.669484,18.0297,2.482319,108.5712,0.382354,0.735406,0
0.542148,55.1831,0.425595,47.5514,5.908891,113.1125,2.235351,1,0
0.120021,2.5155,0.044484,52.0459,5.773147,78.9629,0.74819,0.886141,1
0.208299,48.8258,0.610421,47.1658,4.573427,26.4452,1.137033,0.699652,1
0.581785,30.4519,0.230896,4.1573,4.656088,48.8097,0.412496,0.30146,1
0.507553,37.5619,0.670208,31.1232,8.999935,41.1103,1.53186,0.547414,1
0.477554,19.8479,0.955301,36.8396,6.98774,35.8538,1.213836,0.859071,0
0.232844,14.2592,0.355248,50.537,2.964137,28.4879,2.083978,0,1
0.331193,8.9982,0.270087,51.7698,7.435723,49.0707,0.547794,0.546278,1
0.309743,42.1315,0.752989,26.3264,6.331612,45.7496,0.371515,0.898044,1
0.494921,9.3809,0.227676,7.3511,5.67044,79.4832,2.178879,0.803246,1
0.146025,36.2621,0.05206,22.5307,3.115858,44.0763,1.667235,0.919316,0
0.413542,13.8983,0.745764,34.163,6.08275,59.6504,1.579322,0.04572,1
0.310401,49.4592,0.440734,18.7919,4.853563,107.6971,2.092592,0.456995,0
0.189359,18.2464,0.435444,21.4614,3.333778,54.5312,1.141665,0.49903,1
0.524154,22.1693,0.400745,48.2246,5.051938,53.1746,0.533428,0.205905,1
0.387285,21.4241,0,43.2475,9.055313,75.0409,1.678201,0.24153,1
0.37479,54.5064,0.519526,46.6116,9.403055,55.7966,1.152202,0.228613,0
0.459655,55.4313,0.040191,37.5972,3.071919,113.7096,2.421175,0.04307,0
0.45619,37.8185,0.119913,27.4723,2.596434,54.1468,1.721231,0.065103,1
