pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
4.2976,1.7720,47.8067,35.4521,0.3609,2.9141,2.2374,4.0596,12.0119,0
4.7042,0.8000,67.3677,45.4220,0.0812,3.3182,2.0356,4.4513,11.4314,0
5.0000,1.2483,70.2627,51.0480,0,3.1224,1.1880,6.7812,11.1428,0
1.6809,2.7594,34.1819,18.7594,0.6030,1.6936,5.1634,2.5314,8.8691,0
4.8852,1.1383,68.8453,48.0261,0,2.4568,0.7732,5.6512,12.4377,0
2.5047,2.2343,4.6444,22.3196,0.7995,2.2788,4.0745,3.3246,9.4199,0
1.6467,2.8393,27.5633,14.5123,0.6503,1.7493,3.8714,3.7217,7.3899,0
3.3616,2.7886,18.1489,25.5762,0.3615,2.1881,1.5156,3.5799,11.1813,0
0.5525,1.9628,9.3562,6.9210,0.3679,1.0612,6.8834,1.3783,2.0570,1
3.4181,2.9098,16.5593,26.6117,0.5927,2.5910,2.1003,2.3742,10.3817,0
1.9245,2.9717,20.8309,12.4907,0.5132,1.2878,4.0121,3.8604,7.2559,0
0.4464,1.7032,17.1241,0.3089,0.0166,0.3337,7.1174,1.1004,0.8467,1
2.4806,2.1997,5.1187,23.4495,0.9121,1.9037,3.8669,4.6375,8.3968,0
4.0859,1.5972,44.0680,25.6075,0.4256,2.7258,1.0497,3.7582,12.6683,0
2.4676,1.8973,14.6072,22.1858,0.7636,2.0465,3.8948,4.3574,9.8938,0
4.3084,1.7784,39.6797,34.4388,0,2.3453,1.8223,5.2775,11.6482,0
1.9137,2.4638,17.4123,21.7159,0.7188,1.5495,3.7966,5.4514,10.1048,0
5.0000,0.4262,67.0390,49.2556,0,2.8359,1.2269,5.6578,11.0486,0
3.3725,2.7480,16.2733,26.7320,0.2405,2.0759,2.5599,4.3695,8.9294,0
1.6959,3.0712,33.4132,15.3353,0.7154,1.8758,3.9663,1.8009,9.1439,0
4.5337,1.2587,57.9919,41.8469,0.0939,2.8376,1.5169,5.7516,12.0373,0
3.7056,2.4317,25.7007,25.4066,0.4227,2.4951,2.4589,3.9472,11.4544,0
2.5771,1.8740,15.2526,20.4886,0.6962,1.9838,3.0792,2.8350,9.3963,0
0.1863,0.6190,15.3938,4.3558,0,0.3085,7.9264,1.7080,0,1
0.8680,1.8759,27.8644,4.1250,0.2744,0.8166,6.5633,1.1961,3.8321,1
0.9663,2.5775,33.0296,2.1073,0.0456,0.4380,5.9134,1.0547,0.6220,1
1.4737,2.7966,33.9901,10.7884,0.5840,1.4300,4.9987,1.5399,6.6389,0
3.5572,2.5635,20.9856,24.1325,0.2748,2.0701,1.8722,4.9941,11.3756,0
2.0453,2.0687,33.7197,20.8110,0.7043,1.9181,3.3850,3.3538,10.5732,0
0.0000,0.0527,-2.5383,2.0651,0,0.4324,9.2598,0.2407,0,1
2.4344,2.4434,28.5777,21.0260,1,2.2913,3.2926,2.2757,10.1216,0
0.9107,1.7027,26.1732,5.7036,0.1067,0.8670,6.5627,2.4005,0.3415,1
5.0000,0.8530,69.4254,47.7389,0,3.2455,1.5257,5.5330,12.0816,0
1.9871,2.4951,24.3595,15.6657,0.8009,2.2735,4.8136,2.5848,8.4777,0
3.8157,2.7237,25.0363,33.0736,0.3172,2.6301,1.9036,3.8807,10.8528,0
2.2138,2.3317,21.4929,22.2184,0.8894,2.0758,3.2449,4.3725,11.2668,0
2.9239,2.2462,1.2729,23.3222,0.4135,1.6870,2.6774,3.1148,11.0266,0
2.3741,2.0681,10.4588,20.5070,0.7900,2.3350,2.7959,3.0607,10.6149,0
3.0149,1.9375,14.0031,21.9725,0.5900,2.1413,2.6046,2.6383,10.6283,0
2.7244,2.4664,15.5453,22.2140,0.4374,2.1516,2.9772,3.8828,7.9851,0
1.8179,2.9983,34.1732,11.5362,0.6636,1.6553,3.7915,1.2071,6.0887,0
0.1620,0.8194,3.3103,2.8304,0.0508,0.0422,8.6457,-0.0337,0,1
4.6727,1.0388,63.8192,46.4754,0.1170,2.9421,0.6173,4.4641,12.3351,0
2.2162,2.6632,15.1384,18.6496,0.8631,1.8685,4.3305,2.5265,11.0527,0
0.0000,0.2722,-9.7621,-3.4328,0.0946,0.4669,10.1926,0.2070,0,1
2.1813,2.5317,20.4444,15.3865,0.7350,1.6883,3.8169,2.6288,9.3974,0
2.7694,2.2465,19.8329,26.9403,0.7838,2.2841,3.1537,3.6450,9.7471,0
3.9390,2.1249,35.6864,30.3659,0.4374,2.6628,1.6883,4.8903,11.1883,0
4.9268,0.8372,75.0543,45.3832,0,2.4872,1.1886,5.4478,11.3951,0
2.3649,2.2472,9.0594,24.3427,1,2.5626,3.3046,3.1961,10.2108,0
3.0230,2.6723,11.4216,23.9589,0.4923,2.1088,2.1854,3.3906,11.7142,0
0.8699,2.0843,18.9657,5.2180,0.0309,0.8151,6.3747,2.1047,1.0915,1
3.7076,2.6776,31.5253,27.6132,0.3883,2.2388,1.7807,4.0763,11.6063,0
4.7074,1.2007,60.6372,41.7370,0.5212,3.2538,1.8102,5.7358,13.8768,0
2.0667,2.0661,15.1443,19.0027,0.6811,1.7329,3.4102,2.4289,8.2805,0
0.0000,1.0558,0.1270,-0.3095,0.2859,0.9385,8.8330,-0.1899,0,1
3.1644,2.6863,13.1799,28.2168,0.5393,2.2929,2.1825,3.8537,11.2555,0
0.7520,1.1429,20.9188,2.5572,0.0354,0.8848,6.7583,2.1665,0.3716,1
0.6138,1.6983,14.3302,3.9635,0.1993,0.8653,7.3854,1.7567,1.5885,1
2.1001,2.5616,9.3281,21.5988,0.6871,2.1781,4.4598,3.9191,7.9532,0
4.5094,1.3602,45.6941,38.2312,0.0273,2.7777,0.7711,5.4978,11.9850,0
0.0697,0.5675,3.5012,2.2293,0.1525,0.2750,8.8699,1.1992,0,1
0.4868,1.3372,20.3896,3.0587,0.1255,0.6475,6.9383,0.5739,0.6264,1
1.4919,3.2324,25.0287,8.8214,0.4813,1.2600,4.1834,1.6237,7.0647,0
1.1421,2.6361,30.6879,-0.3086,0.3060,0.9435,6.3805,1.4315,3.4814,1
2.5471,2.1754,20.4746,18.0277,1,2.6215,2.7151,4.4422,11.4905,0
0.5821,1.5927,18.8580,5.7239,0.1290,0.9517,7.3490,1.8885,0.9518,1
2.0361,2.0348,19.7397,15.8910,0.7249,1.8799,4.1744,1.6007,10.4227,0
3.1929,2.4361,21.5028,28.6565,0.6461,2.7042,2.5182,5.4086,12.0045,0
2.7454,2.7728,3.9079,23.8508,0.9027,2.6836,2.8873,3.3702,11.2328,0
2.3830,2.5168,14.3756,18.6526,0.7530,2.0930,3.4458,4.2853,10.7480,0
3.1327,2.0922,3.5240,27.9890,0.7651,2.9613,2.9754,4.9983,11.9763,0
1.7491,2.8863,24.4582,13.6478,0.7836,1.8773,5.1082,2.6295,7.2014,0
4.2988,1.6481,40.6005,39.1381,0.1088,2.5255,1.5819,8.1758,10.1161,0
3.2264,2.7799,16.0698,25.5635,0.4085,1.8322,2.4687,4.7521,9.3929,0
1.8702,2.8774,22.7246,20.5463,0.8627,1.9145,4.6909,4.2770,9.7377,0
0.8682,1.9632,25.1938,3.2326,0.0989,0.9118,6.4344,1.8694,3.5478,1
4.3461,1.5671,50.9952,34.9986,0.4115,2.9705,2.4592,3.4986,12.2482,0
1.4495,3.1615,29.1205,15.1696,0.4205,1.0770,5.4432,2.7687,5.2229,1
3.9692,1.8471,31.2290,31.8944,0.5409,2.8365,1.5148,3.1927,11.6529,0
0.3756,0.9598,18.3196,2.3962,0.1710,0.4634,8.4313,0.6311,0,1
1.1256,2.6273,40.4157,3.9176,0.2710,1.0640,5.5041,0.8430,3.8831,1
2.6118,2.4831,14.0453,23.7382,0.7579,1.9780,2.8183,4.9311,10.5353,0
2.3224,2.1866,17.9551,23.1879,0.9594,2.4854,2.5614,2.8436,9.4894,0
4.4689,1.2175,53.6708,37.8287,0.2279,3.0417,0.8539,5.6858,14.1600,0
2.2771,2.1695,15.2797,23.4212,0.7214,1.8169,3.9042,2.7439,9.6334,0
4.1787,2.0372,40.7687,33.9333,0.4510,3.3724,1.5354,4.9358,11.9892,0
3.9383,1.9507,28.5040,30.8341,0.5858,3.0616,1.3429,5.3091,13.3552,0
0.9041,2.0808,37.9185,0.5557,0.2126,0.6714,6.1557,1.4169,1.7752,1
0.0000,0.6112,-2.8091,-3.9967,0.0633,0.8272,9.2921,0.3874,0,1
0.3800,0.5241,18.1057,-1.7878,0.3269,0.9260,7.4704,-0.1628,0.5637,1
0.5398,1.4950,19.2853,0.5414,0.2130,0.9753,7.2072,1.8088,0,1
1.4772,3.1125,35.6832,9.9263,0.5689,1.4095,4.2135,3.4313,6.8748,0
1.1695,2.9238,47.9865,5.7300,0.1416,0.7501,5.6758,0.2949,3.7643,1
0.8876,1.5667,19.0600,3.8344,0.0647,0.8484,6.4595,2.0843,0.5633,1
1.1822,2.5706,33.4860,4.3143,0.2394,0.5794,5.5717,2.3122,5.6750,1
3.4761,2.6413,20.9254,26.4845,0.3791,2.2497,1.7259,4.6674,11.2125,0
2.0086,2.3916,29.1490,9.6233,0.8291,1.6899,3.0512,2.1004,10.1712,0
4.9658,0.7067,70.5653,45.5619,0.2728,3.3640,1.4829,5.6084,13.9738,0
4.4883,1.6927,55.3766,40.2134,0.1125,2.8347,0.2455,4.8341,11.9703,0
2.6168,1.7360,14.3635,24.9301,0.8271,2.3335,3.5787,3.2000,9.7322,0
1.0896,2.6245,32.5113,2.7480,0.2458,1.2406,6.2329,-0.4392,2.6025,1
0.3409,0.8849,15.6855,2.4954,0.1708,0.6178,6.8752,1.4219,0,1
0.0000,0.7049,-1.7907,-0.1647,0.0190,0.4808,9.5814,0.8382,0,1
1.8380,2.6672,20.4036,16.2286,0.6988,1.5661,5.1081,2.5857,6.8627,0
0.7235,1.5609,29.7337,4.9499,0.0393,0.2443,6.7715,-0.1081,0.4338,1
4.5219,1.3231,62.4466,36.3380,0.1977,2.4777,2.0969,5.4997,11.4275,0
2.1268,2.5489,20.8551,17.3207,0.7065,1.6830,3.6562,2.3769,8.6847,0
1.8543,2.6943,27.9342,13.2234,0.8579,1.5809,4.4427,1.6597,9.1449,0
4.1272,2.2594,33.5387,31.4263,0.3387,2.5800,0.9429,4.0861,12.4769,0
0.3747,0.8803,13.9157,0.0191,0.1015,0.7940,7.7892,1.6601,0,1
2.6775,1.9764,8.0030,22.7808,0.9735,2.3210,4.1215,5.0674,10.5257,0
1.5908,2.3290,31.2444,9.7703,0.4968,1.7239,4.9548,0.8359,5.8099,1
0.0000,1.4221,3.4654,-0.3112,0.0795,0.7148,7.9042,0.3531,0,1
0.5697,1.9159,8.8939,-0.5105,0.0343,0.8277,7.7722,1.3716,0,1
1.8762,2.7907,24.1290,16.3975,0.5699,1.7697,4.1567,3.7615,8.6497,0
1.5092,3.0695,30.6558,10.8408,0.7791,1.6033,5.1747,3.7576,7.2643,0
2.9167,2.1039,4.8329,21.2708,0.8970,2.4087,2.2489,2.4417,10.2003,0
0.6457,1.5069,28.1654,7.4949,0.1540,0.8736,5.7367,0.2638,1.6185,1
4.5600,1.6483,62.8822,46.1150,0.1763,2.4796,1.0162,5.6952,12.2599,0
1.8751,3.1926,22.9181,12.4159,0.7427,1.8048,4.1567,1.8240,8.0525,0
0.7391,1.8485,23.4458,6.5607,0.0805,0.7930,6.5119,0.6973,2.5094,1
2.5896,2.1384,15.7714,26.8235,0.8407,2.1898,2.2367,4.5957,9.6851,0
0.2551,0.7169,6.1576,-1.6205,0,0.4144,7.4180,0.1866,0,1
1.2097,2.5401,33.5945,11.2708,0.4035,1.1939,4.9147,2.6812,5.5827,0
2.1674,2.4954,19.1300,22.0069,0.7741,1.9409,3.6001,2.4455,9.1361,0
3.8495,2.2251,32.5836,25.6285,0.4228,2.8879,2.5740,3.9795,11.0529,0
2.9216,2.1945,9.3884,23.8963,0.9052,2.7950,2.2894,3.0330,11.4592,0
2.0132,2.6409,22.7107,20.7554,0.9361,1.9482,4.7434,5.1081,9.0666,0
3.4294,2.6634,9.7287,27.7872,0.5327,2.3264,2.1965,4.4125,10.9576,0
0.5775,1.2094,14.7017,3.0423,0.1789,0.5870,7.0088,0.2202,0,1
2.5921,1.6120,23.0588,21.9556,0.8232,2.1224,2.9444,3.2805,10.7244,0
4.9920,0.4055,67.3649,49.4518,0,2.9259,0.9802,5.7923,11.4320,0
2.0013,2.5044,19.5629,16.4298,0.7602,1.8441,3.7647,3.4064,8.6492,0
2.9662,2.3969,4.2351,28.7003,0.5652,2.4778,4.1909,4.5091,9.3659,0
3.1777,2.4125,12.7596,26.5404,0.4073,2.2043,2.8640,6.0934,9.5157,0
0.6245,1.4228,10.9626,4.7456,0,0.3193,6.7891,1.2986,0.7070,1
4.9496,0.3000,63.6427,49.4771,0,2.8318,0.8702,6.3359,12.5896,0
3.9856,2.1039,29.6567,31.5935,0.1082,2.2342,0.5189,5.1603,10.6774,0
4.1637,1.8996,32.5301,29.8955,0.2832,3.0003,1.3579,4.8232,12.2593,0
2.0666,2.2670,18.0512,12.5675,0.8286,1.8247,4.0907,2.8894,7.8973,0
1.5698,3.1556,33.7905,13.6858,0.5002,1.5086,4.6464,4.1434,7.3286,0
0.6992,1.0877,20.2252,6.2036,0.1832,1.0777,6.0997,0.5756,2.7268,1
2.4981,1.9591,6.7175,21.8274,0.9528,2.6349,2.3511,3.7155,10.0785,0
5.0000,0.7025,67.7918,56.4642,0.3786,3.4090,2.1216,6.4816,14.9917,0
0.8669,1.7527,36.5763,3.3986,0.1310,0.5696,6.0391,1.1734,2.5733,1
3.8755,2.3771,25.4291,25.6206,0.3785,2.5919,2.0818,2.5797,11.1131,0
1.8806,2.8464,26.6921,15.6927,0.8367,1.9023,4.6031,2.3763,7.6752,0
0.7880,1.7910,27.8793,7.3830,0.0529,0.4095,6.5926,2.4669,1.2582,1
2.1630,2.6706,21.8379,21.6769,0.8223,1.8445,4.4574,5.0577,7.8588,0
4.7203,1.0689,64.1812,48.2074,0.0352,2.8044,0.9604,6.6033,13.1015,0
1.9073,2.0487,24.3894,14.1839,0.7626,1.5524,4.5266,1.9581,6.9886,0
5.0000,0.7665,69.6951,50.0525,0.1267,3.0012,0.7286,6.8409,12.0773,0
2.2259,2.4888,8.0305,24.4303,0.7400,1.8818,3.0554,2.5863,9.6067,0
1.6457,3.0501,37.4566,12.6049,0.6818,2.0259,4.4754,2.5699,8.3426,0
3.3391,2.1841,22.9189,23.8872,0.7184,2.9210,1.9775,4.0881,10.8775,0
3.9090,2.7652,33.4204,28.1536,0.3783,2.6829,2.3266,6.3464,12.7262,0
0.3842,1.5277,13.5198,2.5267,0.0861,0.3031,8.3206,0.4758,0,1
2.8145,2.2963,13.0291,17.8933,0.8200,2.5028,2.6874,3.2485,11.0462,0
1.1073,2.2010,34.8178,4.9115,0.3344,0.8288,5.6267,1.5042,3.6452,1
2.0088,2.3505,32.6801,13.0261,0.8747,2.0097,3.3310,2.1171,11.1271,0
0.0000,0.4997,-2.9176,1.4706,0.1382,0.7339,9.9653,-0.0577,0,1
0.2929,1.1265,18.6168,1.2846,0.1876,0.7275,7.7848,0.7565,0,1
1.5216,3.0739,26.8174,8.2143,0.4427,1.0369,4.7511,1.7716,6.5728,0
1.4555,3.3036,28.7976,12.9183,0.6286,1.7450,4.8506,2.6890,4.7805,0
4.4637,1.4056,57.5320,38.9938,0.3455,3.2011,0.7321,4.8745,12.5973,0
2.5092,2.4247,15.3564,22.2757,0.9672,2.2256,3.0571,3.1137,10.1379,0
2.0041,2.5833,24.0253,13.3812,0.7125,1.7574,4.1431,3.3859,8.8053,0
1.3823,3.4205,40.3174,13.7832,0.6810,1.6090,5.3243,3.9720,6.0759,0
1.3954,3.3988,27.8231,10.9800,0.3419,1.0545,4.6670,3.2645,6.2961,0
0.4589,1.1468,18.5965,0.8017,0,0.4727,7.6695,1.2079,0,1
1.5671,3.3053,30.0583,9.8084,0.4468,1.4146,5.3076,2.4396,6.3392,0
2.7106,2.1027,10.7236,24.7183,0.5808,2.2579,2.4253,4.1587,8.8032,0
4.5425,0.9632,54.6377,42.8712,0.4063,3.4016,1.7743,5.9679,12.2104,0
2.7028,2.2483,12.9850,23.4440,0.9220,2.4787,4.1011,3.9129,9.5180,0
1.7629,2.8986,17.9847,13.0102,0.5488,1.5395,4.4819,3.6448,8.8644,0
0.1946,0.6475,3.1743,-3.0368,0,0.3455,8.4227,0.3838,0,1
0.6313,1.7999,31.5975,3.5230,0.0200,0.5906,6.5056,1.9242,1.4856,1
1.7921,2.5916,26.7762,11.0841,0.6594,1.6068,4.2670,3.3058,8.1470,0
3.9704,1.6310,36.5671,37.1103,0.5846,2.4476,1.9379,4.2219,11.9586,0
3.9433,1.8727,34.7555,29.7202,0.1042,2.4867,1.7399,4.2366,10.4873,0
1.0062,2.3985,23.2531,0.0166,0.3308,0.4925,6.0273,0.9824,2.9565,1
2.7847,1.8223,15.6895,26.6838,0.7349,2.3013,3.0184,2.1979,10.9836,0
2.6166,1.6573,6.0035,23.6612,0.5807,1.9408,3.1355,4.4316,10.4449,0
4.6664,1.2393,48.5861,49.5102,0.0440,2.8740,2.1273,5.8444,10.1296,0
1.8854,3.0448,7.6576,15.0680,0.7269,1.5854,4.6448,3.1615,9.4502,0
1.5840,2.8512,23.5863,12.0037,0.3801,1.4061,5.0701,3.3737,6.2147,0
2.3907,2.1309,13.1499,19.7677,0.8639,2.1262,3.7296,2.7160,9.2659,0
2.5365,1.8294,15.3488,24.6381,0.8693,2.2663,3.2166,2.8974,9.6120,0
3.5428,2.7457,25.1955,32.2222,0.5076,2.6743,2.4809,4.1098,10.6663,0
3.5675,2.5152,22.6354,25.1714,0.6100,2.2911,1.9186,3.9872,11.4459,0
4.0742,1.6532,39.2285,31.2904,0.2584,2.4938,1.4550,4.6052,11.7222,0
1.2753,2.7505,37.6989,7.9384,0.3690,1.5189,5.7731,1.5466,3.8006,1
3.5231,2.7405,14.9778,28.8949,0.5839,2.1258,2.6906,5.4292,9.7471,0
5.0000,0.8682,68.3902,49.9938,0.2874,3.5609,0.3358,6.0473,13.7469,0
1.2452,2.6947,27.6014,7.7223,0.3414,0.8256,4.2348,1.7424,6.7366,0
0.7746,2.2551,27.0199,5.0131,0.2874,0.9016,6.6981,1.2907,0.1204,1
1.5455,3.0060,31.5296,15.0489,0.4957,1.3103,4.9704,2.5469,6.6947,0
1.1019,2.8811,24.2621,3.6341,0.1729,0.5482,5.9645,1.9275,2.3486,1
4.3475,1.5509,38.6832,36.8524,0.2728,3.0544,1.6113,4.4005,11.2204,0
4.7485,1.0041,62.3536,48.9624,0.0809,2.5889,1.2148,4.4194,12.6168,0
0.5135,1.2436,14.8300,2.8032,0,0.5160,7.1129,1.4187,0.2828,1
2.1015,2.4992,24.2789,14.7998,0.7719,1.7874,3.5217,2.8171,8.6625,0
1.7780,3.1717,32.1277,9.7502,0.6717,1.5391,4.4035,3.0720,8.3366,0
1.8138,2.6189,38.5202,14.5057,0.6698,1.8187,3.6680,2.2280,7.9414,0
1.0681,3.0185,31.3015,10.1104,0.2902,0.5860,5.8377,2.3696,5.0213,1
5.0000,0.7175,70.7630,48.1544,0,3.0355,1.6996,5.2910,10.6089,0
2.1975,2.2736,19.9600,18.9045,0.8827,1.8297,3.0974,2.6244,10.5239,0
2.3888,2.0133,11.4495,21.0492,0.8743,1.8660,2.6311,4.0401,9.7216,0
4.6287,0.8618,56.8296,48.0951,0.0515,3.0337,0.9490,4.8842,11.9397,0
2.4769,1.6956,18.1078,25.8880,0.7903,1.9886,3.5318,4.4387,8.5836,0
2.1660,2.5709,18.9756,16.6403,0.8454,1.8734,4.0668,2.4898,9.4956,0
4.7419,1.1944,61.6494,41.3522,0.2855,3.1744,0.6306,5.5985,12.5215,0
1.0864,2.5935,40.7974,6.9953,0.1854,0.9549,5.4975,1.7858,3.0024,1
3.1355,2.3444,14.1949,26.8104,0.6177,2.4855,2.4237,5.3602,10.5747,0
2.2514,2.2848,19.8093,15.3231,0.8697,2.4254,4.8504,2.5059,9.3325,0
1.8056,3.2457,14.9895,17.1504,0.6472,1.7454,3.8362,3.9303,6.6251,0
0.5053,1.5251,14.0007,-0.6534,0.1882,0.8121,7.6080,0.8572,0.4430,1
1.6576,2.5432,31.3244,11.5852,0.4362,0.9490,4.5076,2.1475,7.2821,0
0.7078,2.1953,20.0531,2.8808,0.1940,0.6984,6.2108,0.6916,1.5497,1
4.7705,1.3593,62.9069,43.3973,0.1125,2.8652,1.8752,5.1641,10.7121,0
1.6765,3.4381,20.5150,14.8230,0.5458,1.5394,4.3797,3.8049,7.4895,0
0.5955,1.2775,23.4564,1.5197,0.1654,0.6405,7.7425,1.0015,0,1
4.5967,1.3930,57.4099,46.0330,0.1725,2.9489,1.9955,5.6942,11.2419,0
3.7185,2.0299,28.5972,28.6068,0.5317,2.4676,1.6914,5.3449,10.9666,0
0.9406,2.3085,35.4444,5.7487,0.1284,0.5381,6.0617,1.3846,2.0901,1
0.4184,1.3837,10.2119,2.3861,0.1679,0.1964,7.5904,1.3143,0.4183,1
1.9589,2.5939,32.6304,15.6513,0.8431,2.1081,4.5306,2.8102,8.0187,0
0.3483,1.2222,6.3799,1.7208,0.0489,0.4469,8.6328,1.5652,0,1
0.0000,0.8322,14.3521,2.7270,0.1502,1.0579,8.5627,0.4537,0,1
0.0739,1.0280,11.3696,0.7880,0.0911,0.2412,8.3501,-0.3015,0,1
1.5364,3.2625,29.6160,12.4992,0.6493,1.5562,4.8434,3.1019,5.4214,0
0.9741,1.5354,35.5375,6.1297,0.1256,0.4032,6.8841,2.0492,1.4235,1
3.2578,2.5390,8.8027,22.8577,0.7027,2.2534,2.0028,3.8213,10.0061,0
2.3646,2.0909,17.7438,22.9089,0.9204,2.1439,3.5834,2.8496,10.6714,0
2.9975,1.9974,10.5424,25.6321,0.7822,2.3620,2.9136,4.3883,10.4104,0
4.1477,1.3589,44.1783,18.1283,0.3603,2.9181,1.3271,2.9150,13.2610,0
2.3220,2.0660,18.9456,21.3899,1,2.3505,2.5234,1.5020,10.1923,0
1.7953,3.2209,21.0605,11.3426,0.6042,1.5431,3.8472,3.1559,6.3536,0
2.4872,2.2034,13.4891,22.5555,1,2.0239,3.8451,4.0178,10.9759,0
4.4543,1.3261,48.5751,35.6323,0.1965,2.6426,1.7096,4.7931,11.5833,0
5.0000,0.4162,67.0252,53.0032,0.1096,3.1723,0.5661,7.3676,12.8175,0
0.8580,1.4131,28.1887,7.5487,0.1320,0.6823,6.7679,0.9343,2.3924,1
1.9381,2.4351,21.0680,17.2299,0.8512,1.5309,4.2393,2.4919,8.2866,0
2.9137,2.4164,16.1901,21.9623,0.9075,2.5258,3.2532,4.1609,12.5339,0
2.6992,1.6343,0.7062,22.9486,0.6504,1.9989,2.9924,4.0648,10.2668,0
1.3475,3.3426,40.5560,14.1460,0.6349,1.4653,5.0845,2.6071,6.6306,0
0.2392,0.8885,16.6391,7.3810,0.0491,0.5703,8.2450,0.6575,0,1
2.2666,2.2279,13.1835,20.3730,0.7819,1.8924,3.8692,4.0988,10.3648,0
2.1671,2.5330,18.5172,15.7385,0.8893,2.0327,4.2414,3.7494,7.8349,0
3.0430,2.1306,6.8582,27.5754,0.5056,2.5620,2.5184,2.6460,9.4621,0
2.9032,1.7538,4.8719,25.7257,0.6391,2.1259,2.4106,3.9797,11.3587,0
2.1005,2.1747,22.3029,21.4822,0.7326,1.7090,4.2434,3.6910,9.4695,0
4.5443,0.9140,51.8790,37.7457,0.2769,2.9222,1.1740,4.1527,11.6904,0
3.0145,2.0557,12.7666,26.1452,1,3.1094,3.5194,3.9405,10.9533,0
1.9725,2.7993,27.8290,21.2707,0.7346,1.5011,4.6085,1.8333,7.9206,0
1.6745,2.9402,30.1965,19.1082,0.8384,1.8234,4.4333,3.1841,7.7590,0
0.3726,1.3473,5.5077,-1.5482,0.2734,1.3647,8.8977,0.0049,0,1
1.6471,3.6979,20.2135,10.0564,0.5595,1.5547,4.5918,2.9698,6.5223,0
0.9872,2.0612,30.7592,5.6042,0.2830,0.6002,7.0484,1.1922,0.6079,1
4.7219,1.5376,51.2700,46.8089,0.3341,3.1743,1.8109,5.8121,11.8570,0
3.5832,2.5278,16.1228,31.4223,0.1781,1.9121,2.7509,5.1536,10.5920,0
2.1044,2.2279,17.0770,16.4305,0.8102,1.8121,3.2259,1.4348,9.4925,0
2.1058,3.1907,22.3145,16.8375,0.8419,1.8211,3.4040,1.8747,8.4221,0
2.1927,1.9607,16.8524,15.0330,0.7528,1.7655,4.3195,2.6204,10.1904,0
4.0120,1.9760,37.7913,24.1660,0.6001,3.0898,1.7430,4.4000,12.1334,0
0.0280,0.6476,-1.0047,1.9903,0.1884,0.6805,8.2688,-0.0093,0,1
1.7514,3.2878,29.0027,14.7262,0.5747,1.4464,4.8350,3.5909,6.5623,0
2.7582,2.2854,6.2571,24.3720,0.7707,2.1327,2.7132,3.4380,10.2995,0
2.1704,2.4604,17.0885,20.8034,0.8141,1.8063,3.1005,2.8773,9.8707,0
0.5086,1.3633,19.5552,2.8404,0,0.7492,7.8942,0.7703,0.1990,1
0.2652,0.6412,5.7976,2.8631,0,0.6544,8.0984,-0.6390,0,1
0.0147,0.2752,-5.2263,2.1555,0.0512,0.6911,9.3124,-1.4292,0,1
2.5529,2.2873,12.4300,29.1005,0.8410,2.6483,3.7128,3.0335,9.4807,0
0.0842,1.3182,5.2497,-0.9019,0.0682,0.9341,8.0680,0.5104,0,1
1.9524,2.6740,16.2659,19.0462,0.7895,1.6720,3.9324,3.7007,8.9415,0
1.1046,2.7702,21.6841,7.5490,0.2585,0.6863,6.3651,2.7751,2.1498,1
2.7638,1.7742,4.0744,26.1404,0.5841,2.1320,2.2413,3.8841,10.7524,0
0.6750,2.3341,28.6426,3.1592,0.0796,0.5646,7.2850,0.8913,1.5648,1
1.0690,2.2983,38.0662,7.3752,0.1871,0.9389,5.7416,2.9411,3.3741,1
0.2234,0.9452,5.8905,-3.3939,0.1476,0.8177,8.9092,0.4819,0,1
4.0553,2.2447,38.6239,27.0186,0.2461,2.4387,1.3216,3.9934,11.8764,0
1.3353,3.1385,35.8466,8.6678,0.2948,0.7101,4.9694,2.1020,6.1531,0
2.5867,2.0917,10.7057,26.0798,1,2.6201,3.1708,3.2177,10.2757,0
1.6370,3.2741,27.4924,12.1925,0.5722,1.7119,4.8484,3.4314,8.0239,0
1.7192,3.4672,32.5887,14.0214,0.6840,1.3888,3.5324,2.8590,7.9951,0
0.5578,1.0795,23.0139,3.7728,0.2398,0.4750,7.7458,-0.6839,0,1
0.9267,2.0327,33.5069,7.2462,0.1287,0.4739,6.8547,1.3388,1.4832,1
2.3101,2.4236,11.1451,28.4017,0.7267,1.9024,3.8704,3.9836,8.2478,0
2.2014,2.4234,19.6066,24.4926,0.6912,1.8820,3.6863,3.8606,9.4312,0
2.1839,2.3526,18.8501,16.1200,0.8506,2.1691,4.0688,3.5622,9.9111,0
2.8615,1.9931,11.4952,20.3634,0.8394,2.5232,2.2299,2.5626,8.9872,0
2.3295,1.8560,13.2221,23.2305,1,1.9949,3.0369,3.6470,9.6734,0
3.3021,2.8691,16.3074,25.3013,0.4464,2.4267,2.2611,3.8235,10.9496,0
0.9050,1.9228,26.5247,8.9340,0.2331,1.2371,6.6091,2.5300,0.8584,1
3.3221,2.2750,16.4224,27.0399,0.5040,2.3859,1.6583,4.5168,11.1531,0
4.9228,0.7342,67.5498,49.4702,0.2744,3.6019,1.2014,6.7079,13.1219,0
3.4608,2.3205,26.6513,28.5476,0.7046,2.9864,2.9483,4.1994,11.1911,0
2.8013,1.7953,11.2553,26.4550,0.7485,2.2169,3.5640,3.8157,10.3491,0
