pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
1.2699,3.4124,-12.9652,14.1027,0.8349,1.6043,2.9474,2.9651,4.9366,1
1.2766,3.4693,60.2774,43.6129,0.9291,1.8432,5.6780,5.7451,11.3014,0
0.0470,0.8612,32.7471,12.0680,0.1059,1.2169,9.1625,0.7886,6.9467,0
4.0232,3.0050,30.4478,43.4293,0.0000,1.0968,8.6245,0.4065,2.1982,0
4.5060,3.0399,43.3971,20.2989,1.0000,2.2688,6.4024,3.4465,10.4303,0
3.3881,2.9417,20.0861,44.7697,1.0000,1.2056,7.0161,1.7632,3.8129,1
0.7899,1.9352,25.6056,0.5809,0.4082,2.0346,2.7658,1.4477,6.4959,0
2.2086,1.1324,51.4029,21.4479,0.1349,0.5856,5.2305,2.3150,4.9635,1
1.7278,1.4308,27.9163,27.6351,0.5544,3.0812,8.0579,-0.1473,4.5525,0
2.9379,3.9961,53.8772,31.9841,0.6865,0.3669,9.4880,2.9486,5.2362,0
3.1947,2.5300,35.4902,7.8775,0.9423,0.5470,6.5047,-0.0968,8.9994,0
2.1215,1.2578,30.5127,48.6146,0.9510,0.5532,3.9731,1.7614,4.9998,1
1.2505,1.6003,80.6109,43.0687,0.9893,0.2577,4.1713,3.0646,4.7894,1
4.2265,1.8944,46.6897,29.6938,0.1618,2.7591,2.2170,2.2026,10.8581,0
0.9961,2.9592,-10.4759,34.9696,0.5250,2.9064,2.5018,0.7975,1.9663,0
1.9235,2.0857,15.8542,0.8902,0.1171,1.5181,5.5076,5.7413,1.3130,0
2.4160,1.6840,42.5846,20.5930,0.8216,0.9654,6.3285,4.6804,7.0973,1
1.1860,4.6940,59.7818,3.9797,0.4185,1.4999,6.8122,2.0907,12.2914,0
2.8596,0.7386,6.5921,26.5911,0.2432,0.1767,5.6353,0.3990,5.1953,1
2.8741,2.1298,2.4867,35.9610,0.2691,1.7796,4.7349,5.8037,5.5848,0
4.9635,1.6362,-13.4281,25.6373,0.8737,2.3181,6.5751,-0.3914,6.8494,1
1.4762,4.2748,14.5396,4.5156,0.1173,0.9739,5.2917,3.1646,2.8100,1
4.8897,0.7513,60.2079,33.9324,0.5778,1.7225,7.4264,1.2390,8.3879,1
3.2911,2.5104,10.0054,-0.2605,0.2037,2.5162,8.5005,5.4678,8.8771,1
1.3724,2.1226,9.9832,16.5665,0.1505,1.8730,7.6553,6.8381,2.3435,0
2.8296,1.4891,49.8593,38.0302,0.1178,1.8889,5.7672,3.8480,3.8907,1
3.4290,1.3177,58.9585,7.0143,0.3986,1.2724,4.3536,2.9232,6.3928,1
3.7233,3.0937,65.3336,42.6718,0.3602,2.5600,4.1866,0.8396,10.7798,0
0.2452,1.2973,73.4257,39.9179,0.1708,2.9550,7.7418,0.3186,6.0394,1
3.0320,2.5623,-20.1584,47.0240,0.5648,2.6470,3.3330,3.2577,9.4428,1
2.4836,0.4783,39.0092,52.1507,0.0680,2.8667,2.9356,4.1487,1.6342,0
4.5208,4.0882,-12.1316,46.2338,0.7907,2.1790,2.7680,2.9757,5.1521,0
1.4310,0.4818,16.2427,0.2986,0.5360,2.1018,2.1719,5.0918,10.8169,0
3.9943,1.8371,36.3802,21.1817,0.5063,0.1495,7.2254,1.9754,2.0602,0
3.0353,1.2036,65.6424,22.0052,0.6624,0.9777,7.6719,5.2375,3.5677,1
1.7616,2.0764,65.5690,31.8177,0.6075,1.5059,3.0526,0.6698,3.7495,1
3.1831,2.4482,37.4960,31.8252,0.1039,0.4556,9.6909,4.5407,8.3456,1
3.1045,1.3200,43.5738,31.9391,0.3992,1.8773,2.5989,2.2472,5.4052,0
3.3888,1.7438,5.8072,11.5146,0.8588,2.0406,2.2444,4.6126,2.1554,0
3.6046,1.9328,26.0047,48.7098,0.5195,1.7262,7.9274,5.3442,9.6698,1
3.2959,4.5467,6.7636,6.5267,0.2248,2.8144,4.6788,5.5203,7.4501,0
4.1917,3.1210,76.9315,30.8045,0.1605,2.0571,9.7878,-0.2955,9.2810,1
3.1412,3.0099,40.6829,43.9672,0.3576,0.8333,2.0145,2.2743,6.2564,0
4.5170,2.0860,26.6378,39.8683,0.8424,2.6323,8.7147,0.6845,1.1673,0
3.2317,2.6391,-10.7560,39.9826,0.0674,0.7355,1.7922,5.6414,3.8739,1
1.5447,4.1331,77.0439,23.5489,0.3041,0.9055,6.7279,2.7204,4.5976,1
2.2041,1.7003,13.3344,42.4021,0.8743,0.4109,6.8710,4.5549,2.2723,0
2.8979,4.3198,43.6985,5.9059,0.5106,2.3080,3.4784,0.1275,7.1783,0
3.6618,3.0121,79.1491,43.9906,0.7231,1.2750,7.7891,0.4388,7.3548,1
0.4507,2.7956,72.5065,31.0332,0.7681,1.2632,3.5854,3.3808,5.5103,1
1.4756,1.4880,33.3519,45.0949,0.7585,2.3113,3.3392,0.2896,8.7989,1
3.7374,1.0686,58.2352,48.4336,0.6749,2.1191,5.0516,3.3366,9.0278,1
0.8782,1.1775,-15.7655,5.1061,0.1637,2.9434,7.3927,4.4030,1.3009,0
0.6608,2.0776,55.3992,3.5678,0.3774,0.4617,7.8157,-0.3947,10.1579,0
2.6970,1.3041,24.6734,16.9719,0.1305,1.8762,5.5932,0.6397,11.0046,0
4.8574,3.5683,53.3867,-6.2936,0.0801,1.0721,2.5848,4.9619,2.5232,0
2.6543,1.7816,34.7226,48.0484,0.1695,2.6094,5.0249,0.7626,6.9626,1
4.5674,4.3647,48.8585,34.5903,0.5770,1.3301,4.7349,2.0206,9.2778,0
4.1524,1.7612,62.9049,3.7746,0.4697,2.2786,4.6271,4.1604,1.5643,0
1.2849,1.0705,75.4219,47.0292,0.5767,2.4737,6.4185,2.5819,2.9289,1
4.1234,1.6057,30.1975,22.0385,0.0348,0.8626,9.4327,1.4041,4.5734,1
2.4092,1.2641,67.8817,16.5390,0.5328,0.9340,2.5810,1.5904,0.6547,0
4.0324,2.8874,61.7304,41.5814,0.8203,0.5153,5.3196,2.8416,8.0032,1
3.7328,2.7452,-12.6215,50.3937,0.4270,0.8437,7.4868,1.2549,1.4238,0
1.6936,4.1407,2.5862,46.8494,0.8629,0.3886,4.7297,3.9324,5.9602,1
0.5758,1.3448,57.6563,9.1164,0.9536,0.4831,9.9273,5.8539,8.5527,0
4.8145,0.1452,3.4422,44.3320,0.6885,0.1252,8.7342,0.6821,3.0657,1
0.7038,3.4717,32.9256,42.7720,0.0030,0.1597,7.1494,6.3537,6.8224,1
4.8325,0.8808,35.0389,33.7471,0.6280,2.7519,6.7052,5.2016,7.4586,1
4.3007,3.8060,45.2435,2.0210,0.4813,1.9226,9.2590,1.0369,2.1677,1
3.6211,1.9153,77.4548,0.6994,0.5231,0.1162,4.2129,5.6176,2.7400,1
4.8997,0.4954,7.8660,35.4323,0.5685,0.4849,8.8041,3.6781,5.5687,1
4.8363,1.7375,56.7898,23.2779,0.3412,2.1547,4.7336,5.8719,12.4214,0
4.0229,3.1171,45.0556,18.1118,0.6887,0.7330,5.1782,0.0872,10.2003,0
1.8289,3.3206,65.0727,3.9121,0.6317,2.1918,4.1487,5.9948,1.6405,1
3.9534,4.5620,56.4937,31.7514,0.7926,2.8715,4.8451,5.7883,1.9819,0
0.0696,2.5368,14.8169,20.3371,0.5817,0.6340,9.6081,1.5442,4.4697,1
2.6829,2.4956,65.7652,45.9532,0.8587,2.1749,6.0707,3.2337,4.7396,1
2.2739,0.3194,41.6183,36.8660,0.2397,0.0428,4.2658,0.1691,11.1941,0
3.3641,1.5391,33.3087,19.8762,0.4682,2.1999,3.3776,2.0080,11.5188,0
3.3617,2.4693,27.3243,41.9249,0.0000,2.5543,7.2366,3.0509,1.9530,1
2.9228,2.8530,-18.5898,47.2555,0.9681,2.8064,9.6866,2.5908,5.4018,1
4.1121,2.4900,31.1835,8.4379,0.0202,0.8920,5.9270,5.2970,8.5315,1
4.7015,3.5792,15.6201,28.5995,0.6484,0.6952,7.6658,2.6797,4.8128,1
0.5417,0.6614,-3.4801,8.0884,0.2149,0.9457,1.7327,5.1204,6.9845,1
1.1691,1.1439,65.8422,48.2572,0.7910,1.0424,5.2876,4.8520,2.8302,1
0.1251,1.3075,49.2820,24.3979,0.2062,1.0655,6.6957,1.2155,11.2860,0
4.4212,3.3050,-22.5156,13.0121,0.0000,2.6444,6.4780,4.7759,3.1692,0
2.8070,3.8358,-9.8362,25.9164,0.9623,2.5496,9.3806,0.7115,9.4479,0
4.5763,1.8752,11.3013,20.3819,0.6011,1.2413,7.2793,0.6236,1.2434,0
1.1068,1.8315,-19.5086,12.9716,0.4737,3.0945,9.5883,0.2291,9.3245,0
0.3161,3.9932,53.2335,51.1306,0.7125,2.0225,6.9359,3.0541,6.7854,0
4.1193,3.4552,17.2365,28.3958,0.4123,2.5863,5.7875,3.3185,4.3628,1
4.5469,3.5349,63.7894,20.4352,0.2838,2.3570,2.2014,1.2501,1.9577,0
1.5110,0.9991,3.6461,41.5802,0.6758,2.7387,8.6619,6.2079,7.9161,0
2.0415,1.5327,20.8248,26.0031,0.0000,1.3953,5.5292,0.5562,11.4480,0
0.6989,3.4263,19.8846,13.1157,0.2077,1.5648,6.9870,3.2483,8.3746,1
4.7313,1.3057,14.1250,9.1524,0.8472,2.1360,4.6123,1.6845,12.3072,0
1.5218,2.1731,10.8916,28.1444,0.4628,2.5746,8.5793,6.0865,5.3381,0
2.4631,0.5344,54.0348,22.0395,0.5654,1.9641,7.1792,3.6036,6.0777,1
0.4860,2.5465,25.5284,38.2712,0.5704,2.0058,4.1614,2.0305,4.8656,1
4.4363,0.8277,6.7802,18.3794,0.0000,0.1052,3.8691,2.6398,2.2761,0
0.6783,2.4149,74.6303,24.3613,0.3670,2.2703,2.1780,0.4123,2.5825,1
2.2682,4.2407,83.1421,35.6339,0.8242,1.5743,3.6669,3.7684,5.4949,1
3.3524,3.5813,50.1442,10.3942,0.8235,0.3365,6.2786,3.1583,9.1904,1
3.7157,3.1145,75.5448,39.8086,0.3487,1.1493,6.9906,0.9234,2.2607,1
4.7299,3.5429,53.3673,45.3159,0.2785,2.0196,6.4395,1.4400,0.9586,0
2.0956,1.0081,7.8305,14.3184,0.8712,1.4689,3.8702,5.6164,1.3911,0
3.7113,3.3371,75.0737,3.9383,0.1198,1.9857,9.5053,-0.0357,4.5975,1
0.7726,0.8787,11.1486,-0.4958,0.6951,1.8518,8.9452,0.9089,4.6035,1
2.0744,4.0267,6.9344,13.4241,0.3282,2.1325,6.4064,2.3053,9.5298,1
0.4951,2.3550,14.0170,37.8893,0.0857,0.5464,2.8275,5.8344,7.9186,1
2.4467,2.1221,25.7091,4.4548,0.2952,1.6497,1.8744,4.8718,10.2755,0
2.0406,0.9990,73.4785,23.1305,0.3564,1.6962,3.1189,3.0439,8.8538,1
4.7576,2.4945,53.6529,29.7566,0.4276,1.1110,9.3122,0.3783,1.1161,0
0.1636,2.8680,-4.6925,9.4114,0.4590,2.4448,9.6799,2.6737,12.6020,0
1.8526,2.9680,58.3107,51.1306,0.2490,2.4363,8.9004,4.3894,5.0032,1
2.2169,3.3652,47.8951,11.7235,0.7085,1.6566,8.8914,4.4434,4.4739,1
4.7528,1.5275,-13.1941,43.4846,0.1511,1.5853,7.8183,2.1645,3.6948,1
4.2773,2.5834,31.9046,31.0319,0.8464,1.5436,5.4210,1.1131,8.4933,1
0.4968,0.6996,53.0076,29.2846,0.1119,1.8918,6.4146,2.7353,10.5486,0
3.4284,3.1796,62.3764,48.1289,0.6616,0.8444,2.5772,1.7459,3.7873,1
2.7223,3.1845,74.4835,33.5104,0.6429,0.6420,3.2831,0.4685,3.0406,1
4.8892,-0.0714,-9.3036,27.2428,0.1423,1.1520,5.2032,0.1148,10.5579,0
1.7934,1.0245,9.8441,33.6811,0.1065,1.7946,2.8056,4.2937,8.6954,1
1.9907,4.2958,11.4805,13.6092,0.4139,0.6711,2.7700,1.6495,5.1476,0
0.9490,3.0256,-17.8004,4.4420,0.9093,0.5177,7.0293,6.5474,9.4023,0
0.6108,1.4241,-1.4385,31.2083,0.1228,1.6233,3.2676,1.0021,10.5202,0
4.2402,1.5744,22.1267,-1.6623,0.4817,1.6337,6.8132,3.2322,3.9642,1
2.2736,0.3830,-8.9615,4.1781,0.1590,0.8949,4.1328,4.2522,8.0821,1
3.3138,3.6880,-25.5187,40.0114,0.0795,0.5078,3.7152,5.8358,9.2520,0
3.2085,0.9682,12.1453,36.9780,0.5675,0.1758,3.1425,3.1361,1.5204,0
2.9857,3.2266,76.8957,29.5847,0.8116,2.1309,7.8518,6.8966,4.8670,1
0.1068,2.8297,4.8235,47.5554,0.1199,2.2523,3.8318,1.9102,4.3023,1
3.9340,3.8977,37.2067,32.1582,0.0161,0.7981,5.8955,1.8699,12.8200,0
1.2178,3.6174,14.1684,18.0476,0.1628,2.6981,5.9661,-0.2186,2.7056,1
0.6296,3.7674,35.0728,20.6245,0.5374,1.6424,7.1943,4.5551,4.1726,1
2.8229,1.8489,73.8938,24.4994,0.5660,0.1034,6.3026,-0.1116,5.9138,1
0.3431,3.3950,42.4066,45.3749,0.4068,1.8010,8.7370,3.1454,10.0696,0
3.8258,1.9002,75.0776,28.5373,0.8277,0.7683,8.9191,2.6543,9.4577,0
1.0358,0.5865,57.4546,47.4398,0.2215,0.8830,6.8075,2.6358,9.0088,1
1.0798,3.6255,-9.3973,24.9147,0.3640,2.6580,5.9624,5.4313,3.0115,1
4.3485,2.8823,34.3925,2.3388,0.6894,1.0995,8.1177,3.5447,3.0279,1
1.6428,3.7684,44.3049,21.8795,0.8794,2.7175,3.3255,1.7445,1.6811,0
0.7378,2.1830,6.5696,35.3635,0.8192,2.0188,6.0391,1.3787,7.1531,1
4.5027,2.3278,5.0069,24.3866,0.2195,2.9072,7.9790,0.0790,10.4592,0
0.0142,1.8459,8.5420,48.8156,0.7041,1.6104,4.5247,0.0341,1.2396,0
4.2920,3.4913,14.8106,-2.4233,0.4788,3.0737,8.7359,1.4703,2.2580,1
0.7234,0.2376,14.0827,39.6838,0.3103,2.9966,4.0595,0.2707,7.0604,1
0.6500,1.2477,48.3376,12.2561,0.4697,1.6620,3.9754,3.8698,2.7737,1
1.2533,2.7274,7.0228,-0.1932,0.3082,1.5319,8.9373,4.7332,2.0465,0
0.8725,4.1609,5.9846,13.3163,0.6330,1.2788,5.7788,3.6269,5.7556,1
3.3053,3.1109,47.7736,6.6402,0.6598,2.5507,6.3541,5.2556,1.1755,0
0.1289,2.0935,-8.1026,8.2514,0.4815,2.7474,8.0176,3.0818,10.4710,0
0.0743,0.4732,81.1823,36.5517,0.2256,0.9125,7.0616,0.4186,1.3541,0
3.9499,2.2286,19.0698,16.9006,0.4396,0.4642,3.2300,2.3941,7.8868,1
1.1897,0.4990,69.3862,44.4892,0.1261,2.1046,9.3691,0.8264,11.2733,0
1.6189,1.6303,-17.8304,43.0009,0.2754,0.6301,2.2750,4.9496,11.7764,0
0.8712,4.2283,46.5846,18.6754,0.1118,2.0402,3.8360,4.7230,1.2861,0
0.2620,1.1839,27.0610,25.7775,0.2193,1.4100,4.7846,0.7672,2.1803,0
3.7086,0.8840,-1.5969,16.9249,0.5278,1.3429,5.6042,2.9965,3.3110,1
2.6304,0.2703,67.9679,5.1895,0.0000,2.8387,3.9178,5.5687,5.0192,1
3.7283,1.1451,17.8354,6.5746,0.4763,0.9676,3.4022,4.6767,7.6209,1
2.3812,1.0141,24.3705,34.6992,0.1402,1.0634,5.1194,0.1557,9.7569,0
3.8901,0.9571,4.1526,25.0794,0.6600,2.2879,7.1125,2.4650,2.4296,1
2.5662,2.1167,70.3489,27.2794,0.8064,0.4668,7.5574,1.6562,5.7654,1
0.5453,2.5920,8.6093,44.2603,0.5690,2.3447,4.5799,3.5068,2.7781,1
2.5192,0.8842,-13.6241,26.9542,0.1294,0.4401,5.1635,3.4638,2.1422,1
4.7271,3.0426,78.9458,15.4896,0.4478,1.1928,4.4929,0.8755,6.7134,0
0.2168,3.1846,-11.2854,13.9932,0.7139,1.5903,6.2220,2.5774,11.8364,0
3.9161,3.6521,10.6994,40.8028,0.8568,0.3859,8.1112,-0.2661,11.5794,0
4.3349,2.6364,36.5277,21.5289,0.9120,2.4564,7.3358,2.2887,4.7128,1
2.6073,2.5951,20.8047,26.7736,0.6919,1.5379,6.1747,1.5490,5.1380,0
2.2902,3.8235,7.2187,19.3731,0.2989,-0.2902,2.7497,3.3928,6.1700,0
4.8201,2.9956,27.1392,6.8402,0.4147,2.8786,5.8849,1.6886,7.3087,0
0.3041,1.7604,49.6134,37.0625,0.4757,2.6764,8.0341,4.2718,6.2418,0
2.3949,2.8680,-14.0044,22.2916,0.1169,0.5034,4.8209,1.7114,4.1585,1
2.0081,3.3638,40.1098,40.9086,0.6228,2.3215,6.3800,0.1998,9.2422,1
3.4305,4.4002,0.1607,17.9176,0.9005,0.9409,8.9822,3.6873,10.4387,0
2.4513,1.9803,5.7124,25.8908,0.6267,1.3946,6.8019,3.5579,6.4310,1
4.5485,1.0105,-14.6209,31.3904,0.2852,0.6189,9.9766,4.9329,4.3920,1
0.3675,1.2730,21.6428,39.4838,0.7183,1.8341,5.6193,3.5188,6.7536,1
0.4040,3.4217,-18.7489,21.4295,0.3360,2.5318,5.4605,4.1502,3.0954,1
3.0415,3.3963,36.5657,29.4163,0.8590,0.4400,3.9806,5.3954,6.5415,1
0.3284,1.8741,-3.9026,33.4628,0.8653,0.5165,8.9878,0.9795,7.2450,0
1.3751,4.1715,-1.5895,7.8343,0.3868,2.2790,8.5825,2.8333,5.1618,0
3.1654,3.8215,42.0905,2.3195,0.9398,2.4751,4.2464,4.1272,8.7381,0
2.7418,2.0420,54.5583,13.0184,0.6733,2.7787,2.8306,0.8784,0.5000,0
1.6259,1.6848,17.5590,25.1733,0.6129,0.9443,5.1558,1.1469,5.8986,1
4.9731,3.9086,34.9945,17.7419,0.3713,2.4859,4.2157,2.8252,6.3811,0
2.6528,2.5184,-7.0387,29.5520,0.1364,1.9868,9.9059,3.9964,5.3645,1
2.2686,4.3258,48.7932,13.4910,0.7384,2.2313,6.4245,3.5769,1.1349,0
3.0271,1.0260,16.4627,-3.7993,0.5062,2.7120,3.0435,2.1377,7.4898,0
0.4959,3.1677,23.4557,9.5839,0.3212,0.4290,9.6576,5.4422,9.4834,1
3.5089,3.4095,70.1696,0.2431,0.2988,1.2841,2.6665,3.5866,3.5330,0
4.2640,3.9603,26.0507,28.3702,0.1397,1.5936,8.0589,3.8532,11.5856,0
3.2546,0.8485,-4.4123,12.9553,0.3255,0.7118,9.7871,4.6419,9.5410,0
3.8448,2.2617,44.3449,7.8093,0.3691,0.8022,9.0899,4.2572,5.0541,1
3.6042,1.1759,46.7977,17.5175,0.3062,2.5666,8.5680,2.0628,4.9864,1
1.0751,2.7381,41.8027,40.0938,0.4392,1.5957,6.6253,3.6058,4.6509,1
2.2578,4.6582,52.4546,20.4832,0.9013,3.0363,4.7118,2.7033,10.1342,1
1.1425,2.5356,-0.2307,35.5247,0.6281,2.8624,7.9572,2.1400,2.6632,0
1.6947,4.7266,-11.2148,9.2141,0.6657,1.8438,6.1702,6.3507,6.9421,1
2.2675,1.2731,63.9886,6.8557,0.7091,2.1220,2.8849,1.4166,2.3524,0
2.0799,0.8207,67.8487,47.3494,0.5756,0.5602,3.3502,5.5651,2.7453,1
0.4754,2.0459,18.0782,4.1128,0.7389,1.0342,8.3233,5.3078,2.7821,1
2.1338,1.2424,72.8214,46.8542,0.9087,2.5522,9.0087,2.2869,5.6422,1
3.3255,1.4667,9.9284,14.5454,0.4457,2.0483,7.5968,2.9439,8.8255,0
1.8715,2.4116,19.4360,43.8794,0.8201,1.7206,8.8855,1.7346,5.8584,1
0.7632,1.6218,82.2928,16.6117,0.4064,2.5177,6.8146,0.5478,6.9468,1
4.6149,4.4398,21.7004,11.0415,0.4256,0.8155,5.5799,2.6842,12.0655,0
0.3357,3.7214,14.2268,17.4675,0.6971,1.5178,2.7437,2.0840,11.4196,0
4.1589,0.3212,27.6028,39.0915,0.0649,1.1513,6.7086,1.6289,8.7385,1
0.4662,2.2832,-13.8038,38.8366,0.8216,3.1762,4.5675,0.1178,1.9327,0
0.4828,2.6866,82.0147,13.4290,0.5503,1.7505,9.2166,0.4409,7.2838,0
3.6940,3.3869,19.9679,5.4704,0.6626,1.0383,3.4555,3.8354,5.4438,1
4.0588,0.8892,-10.0439,44.0469,0.7785,2.5814,5.0889,2.4524,3.2170,1
2.7819,2.4696,19.8390,20.2287,0.6561,0.7249,10.1890,4.2433,9.0401,1
2.9323,3.0978,46.3113,42.9966,0.7546,2.1524,6.9225,0.9570,1.3101,0
2.8079,1.1485,59.8615,27.8997,0.0793,0.2878,5.2876,-0.1354,7.6171,1
1.6482,3.1055,48.2488,13.0938,0.8361,1.1556,5.8440,1.0025,6.4703,1
0.6112,2.9627,29.0698,35.7645,0.8365,1.7672,2.6857,1.6776,3.7825,1
1.7680,2.5881,6.3196,9.1247,0.5112,0.1128,5.1458,4.6541,4.0289,1
3.3267,3.4795,-16.8733,3.9765,0.4685,2.5696,6.2504,1.0855,5.4875,1
3.7514,3.9428,14.5858,21.0773,0.5447,2.4011,4.2221,5.8982,5.9952,0
4.3405,3.4088,-5.7672,19.3873,0.3669,0.3923,4.7489,4.8636,0.8812,0
3.6053,3.5420,-14.8948,45.4443,0.0402,2.3839,9.0941,0.4926,2.2708,0
4.8420,2.9576,2.1687,43.2727,0.9313,2.2542,6.3945,4.1326,9.5286,0
3.0021,0.7893,23.3898,39.8371,0.7084,3.1011,3.1805,-0.0727,5.8328,1
1.7582,2.0351,37.1856,18.2822,0.3632,2.4139,4.6652,3.1452,4.4907,1
2.8896,3.8178,-3.7699,14.2813,0.2693,-0.0017,3.1444,0.1430,4.4919,1
1.0637,4.1539,15.2615,29.3126,0.9267,0.3723,3.8916,0.5869,1.5069,0
3.2837,4.1586,68.0807,46.9188,0.9815,1.3815,2.3172,2.4356,7.7120,1
1.1212,2.0562,25.7453,4.9362,0.7968,2.3153,9.8344,4.6857,5.4923,0
0.5411,1.9054,56.9546,-1.5758,0.1497,0.3392,4.4331,1.5846,1.2275,0
4.2269,3.6688,4.7176,25.6383,0.1052,2.3403,4.9407,2.1535,1.9368,0
1.8378,1.0386,-20.0776,7.8463,0.0855,1.5985,4.0753,-0.1568,3.1647,1
3.8130,1.4948,36.9422,16.0057,0.0000,0.4762,6.2177,3.5729,2.7003,0
2.8705,4.6002,54.1797,23.3848,0.4056,2.3700,9.6075,0.5979,8.0046,1
4.0361,1.3773,36.5974,16.2475,0.5195,2.5003,3.8097,2.4721,6.0984,0
4.2258,2.2728,-5.5222,10.8181,0.0653,0.3106,10.4432,6.4930,10.2253,0
4.8727,3.4133,14.7594,45.2470,0.4866,2.5158,2.8455,2.4203,7.9553,1
4.0921,4.3267,-0.5242,30.2449,0.7240,1.2303,5.5213,5.3114,8.1305,1
3.0679,1.1431,83.4920,47.3319,0.0572,1.7372,5.9568,6.2482,12.0100,0
3.2135,2.4881,15.4677,46.8800,0.1166,1.0749,2.2823,1.9721,1.1637,0
0.1313,1.2023,8.6969,17.1824,0.3617,0.8169,5.0032,2.6040,5.0603,1
4.6454,1.2108,38.0517,29.8144,0.2290,2.6508,10.2240,1.1865,6.4829,1
4.1473,3.2366,72.4584,10.3438,0.4827,1.3729,5.0490,5.1570,2.5276,1
1.3372,1.0414,61.1182,7.4898,0.3388,0.6846,1.4674,1.5724,10.1381,0
0.9021,3.2630,-1.7479,47.6281,0.7557,3.0484,2.3389,5.1654,11.0275,0
3.5135,1.7719,14.6957,11.2551,0.5013,2.8289,8.0576,2.1628,3.9697,1
1.5449,1.2383,-18.5911,12.6977,0.0819,1.2519,4.0102,1.3171,3.7049,1
1.6991,4.0440,56.6911,40.8736,0.3604,3.2128,6.2540,1.2940,8.3170,1
0.0305,4.6004,-14.3346,4.9799,0.0433,2.8980,4.2091,0.7523,8.4607,1
4.3493,4.4448,4.1702,23.6210,0.6043,1.4850,8.9611,3.1603,4.9296,0
2.8316,2.3052,41.9763,31.7979,0.7072,2.3523,7.8802,4.0942,1.8475,1
2.0039,2.2373,15.7968,35.2319,0.7522,0.5817,5.4039,1.9159,0.9564,0
0.7094,3.1770,39.2233,9.1548,0.5841,0.6074,4.6526,4.9719,5.5330,1
3.1659,3.2963,72.6968,29.7569,0.5738,1.1245,4.9998,2.7132,9.7063,0
0.1533,1.1176,33.9163,15.1700,0.5481,0.6282,9.4817,-0.4582,9.4491,0
3.7306,1.0662,33.4901,31.1529,0.3174,3.0954,4.9686,1.2480,5.2872,0
1.0757,4.5564,32.2210,7.8345,0.7517,2.4719,4.2187,3.8061,10.7122,0
2.0992,0.9884,50.1041,46.5851,0.8966,3.0304,6.5506,5.3860,9.2861,1
1.7045,2.1713,-20.3512,33.1520,0.3356,0.7726,9.8143,5.0755,2.5616,1
1.8503,0.8086,-3.9366,2.1722,0.1199,2.5843,2.4805,5.1499,8.4209,1
3.6080,3.7800,40.2612,0.9520,0.5270,1.2334,7.7697,3.4393,3.3332,1
3.8842,3.7154,69.8579,25.5931,0.1034,2.5768,3.7106,4.8608,5.8974,1
2.8380,1.2422,55.8268,47.2045,0.1929,2.4239,4.9179,0.6639,10.7144,0
0.4248,2.8258,-22.9674,11.7104,0.7588,2.0898,5.3969,1.5209,1.9951,0
0.2630,2.7962,19.9583,36.6678,0.4258,0.9722,4.6346,4.5777,10.4632,1
0.7870,4.4959,30.9359,44.4816,0.8839,2.1959,8.6217,5.1830,3.5604,0
3.0892,1.9270,65.4069,45.5648,0.0008,1.7336,5.4565,2.3345,3.0713,0
3.3698,3.8163,28.9989,15.7235,0.2053,1.9393,7.0236,3.0773,3.5223,1
1.3605,0.6381,76.0572,5.9727,0.6398,2.7970,8.6170,3.7428,7.2112,0
3.3097,2.5146,10.8005,45.7051,0.8146,0.2691,8.2615,5.0764,10.2654,0
2.4283,1.1751,-14.3103,51.4031,0.3850,2.2149,9.2810,0.7814,9.7615,1
2.2102,4.3439,8.6179,45.2758,0.1448,1.7365,9.4102,4.7939,1.3061,0
1.3658,2.5375,46.0723,13.6925,0.5587,1.0139,3.7432,2.4755,5.4922,0
3.7747,1.6139,58.7219,38.9362,0.0646,0.1461,7.8864,2.2945,1.6529,0
0.5691,3.9349,22.7674,17.7386,0.1145,1.7230,9.3032,4.7773,6.0924,1
2.1496,2.3149,-15.7007,28.9933,0.4315,0.3901,8.0440,5.0640,9.9344,1
1.4162,3.7138,42.4616,10.9434,0.2062,2.1938,4.2074,2.3550,8.3320,1
3.3924,4.2036,58.7217,-0.4063,0.1699,2.5201,2.7680,2.1181,5.8397,1
2.4332,3.1804,50.2780,6.5595,0.6105,2.0744,2.8416,6.2105,10.9103,0
3.3357,2.4561,79.2273,50.3016,0.8470,2.8815,3.8823,3.2723,6.0988,1
0.2271,2.2780,65.3634,21.1654,0.2388,2.4707,3.9768,5.1408,11.6726,0
1.9763,3.9744,26.2773,49.2786,0.9167,2.2644,5.0746,4.1920,9.9507,0
2.9966,4.1277,-10.0022,18.0004,0.9318,2.1022,4.3188,5.1500,4.2424,1
0.0384,2.6995,48.8838,48.0352,0.9162,1.8439,9.3557,3.4067,2.5092,0
1.5071,2.9538,19.8615,42.6222,0.1056,0.9919,5.0966,0.3906,8.7091,1
1.0562,3.6934,19.6437,35.0433,0.9385,1.6469,9.6437,1.1248,9.8302,0
0.6862,3.6917,60.6574,26.3179,0.1168,1.7389,5.8310,2.9829,6.8320,1
1.2776,3.6904,-16.9756,34.2950,0.0667,0.8792,7.0006,4.6623,10.3658,0
1.6406,0.8077,46.1945,27.8851,0.2376,3.0922,7.8271,3.0136,9.3863,1
